experiment,frac_above_threshold,mean_f1,mean_max_score,mean_num_detected,mean_recall,mean_threshold,method,n_runs
A5,1.0,0.16666666666666666,0.05167283996953523,1.25,0.25,0.050204847199880706,mmd,4
A5,1.0,0.3333333333333333,1.4142092260409993,1.75,0.5,1.4141989059671207,pca_subspace,4
A5,nan,0.0,0.0,0.0,0.0,nan,pelt_rbf,4
A5,1.0,0.41666666666666663,8.844766748439854,2.5,0.75,8.635778841041535,proposed_full,4
A5,1.0,0.25,26.58199265113333,1.25,0.25,26.40619546315321,sinkhorn,4
A5,1.0,0.0,0.38722579311400174,1.0,0.0,0.37843679017633924,sliced_wasserstein,4
A6,0.5,0.125,0.00400025601638505,1.5,0.25,0.00400025601638505,bocpd_gaussian,4
A6,0.75,0.5,0.8585649838535007,1.25,0.625,0.26488110846173163,coordinate_w2_matched_filter,4
A6,0.5,0.0,25.90626326604046,0.5,0.0,25.056140383381305,cusum_mean,4
A6,0.25,0.16666666666666666,19.0596644237267,0.5,0.25,14.097804657201891,ewma_vol,4
A6,0.25,0.25,0.10229726643217088,0.25,0.25,0.0865233748388419,mmd,4
A6,nan,0.5,0.0,0.5,0.5,nan,pelt_rbf,4
A6,0.5,0.6666666666666666,1.1106069102417129,2.0,0.75,0.4129586188605001,proposed_full,4
A6,0.5,0.15476190476190477,1.1106069102417129,2.75,0.5,0.4129586188605001,proposed_local_only,4
A6,0.5,0.15476190476190477,1.1106069102417129,2.75,0.5,0.4129586188605001,proposed_local_persistence_proxy,4
A7,0.125,0.125,0.11331836284158205,0.125,0.125,0.17702085892338412,coordinate_w2_matched_filter,32
A7,0.09375,0.09375,0.03786666199695285,0.09375,0.09375,0.06966791684009922,mmd,32
A7,0.1875,0.53125,0.18470818764444513,0.84375,0.5625,0.2821312263788506,proposed_full,32
A7,0.1875,0.15625,0.18470818764444513,0.15625,0.15625,0.2821312263788506,proposed_local_persistence_proxy,32
A7,0.09375,0.09375,0.03786666199695285,0.09375,0.09375,0.06966791684009922,window_rbf,32
A_regime,1.0,0.33333333333333337,0.5692988493551993,1.0,0.2,0.5680612172612358,coordinate_w2_matched_filter,2
A_regime,1.0,0.6727272727272728,1.0,5.5,0.7,0.5,gaussian_hmm,2
A_regime,1.0,0.5416666666666666,0.6743184551368526,2.0,0.4,0.6564109714157745,proposed_full,2
A_regime,1.0,0.16666666666666669,0.6743184551368526,0.5,0.1,0.6564109714157745,proposed_local_proto_no_global,2
A_regime,nan,nan,nan,nan,nan,nan,rolling_feature_kmeans,2
